unique_id,phone_number,weight,consumption,q0,q1,q2,q3,q4,q5,q6,q7,q8,q9,q10,q11,q12,q13,q14,q15,q16,q17,q18,q19
0,yrtovoHKJv,5.925010616540773,27.170247089548273,0.027732277525769122,0.5188870652587154,0.2302063651631292,3.07847982225093,2.1954076812494177,3.178919683067554,4.8111200473074085,0.8396177946009091,1.434671519835145,8.682195181629861,4.991358402670979,10.58172906613339,1.678727504892108,5.520810133686695,8.808939964456934,12.986165494615847,16.680370754023496,0.36792430063354753,15.492879272673173,17.383357483012833
1,HgQQJoGeZD,1.9455172938425103,13.918469254689809,0.38223726411047276,0.046006360418372916,1.7067374711034518,0.17438740759473514,3.5670274732761227,4.884547109723235,4.828628661150218,0.041045487022388194,4.727067577636578,9.94012339992873,6.187756837993911,11.067941340559122,4.257660201661581,7.593958157085994,1.3442104331561255,7.069970488061852,12.63347240543641,3.417569873978406,18.639168147806565,15.183129038391325
2,fqMzHuextS,8.23431885153695,21.225879537456656,0.953250912037412,1.3088148405239584,1.2003544579463314,0.7660556633839413,3.9285462619714955,2.026981118672045,2.733143921275996,5.019819868631998,2.190554072587846,9.387959584152306,8.23760685297613,5.795012726391187,6.996451248101979,11.493491815945355,8.694580737518383,10.347477892842283,14.957611807372754,8.371167043718925,15.659640677789739,9.124945029424037
3,HybJrHhNtr,8.424168102581532,42.23880661599518,0.22219852722772315,1.9384326699074124,0.9266936171115381,0.4847451161574887,3.9040710870237936,2.647322426135131,2.4668710419209594,7.084265143291269,7.798485607463905,2.078350267876089,4.801913014897948,6.844123044338554,3.9313940308627533,2.030513958086984,13.654593186393297,11.586261449356835,14.897738738571967,17.100546876199193,8.46167408799006,1.2027347828371737
4,sGBZhWKBfy,4.619829553516899,0.23594280954862823,0.3051261201740513,1.3979030844192604,2.785215047814393,3.0433722050702223,2.580516523628946,3.24594367450306,6.939352541665123,7.2958219865866285,4.077221828695008,7.15647249540925,1.9892728185725534,3.532707775304706,6.882186590001549,8.752562673470397,2.8903864083864477,14.113535250830322,5.95908844667795,10.734116561746578,6.718524457915726,18.776622973288266
5,cagxVPPvhj,5.25718277849534,6.078456039155711,0.8193198019179616,0.06410871051287237,0.7049330555709578,2.495351117735581,0.10641214885253214,0.4493622902069143,1.5565313774127412,1.1559994004294758,8.415832160146346,7.941828960651362,7.312244381711757,9.285721848317557,4.825024305562484,11.784241963492702,8.5067669688291,3.448096829737885,5.3876890975421645,5.56484028956675,9.386110848158221,5.215264908066803
6,CQRflNlCWv,6.590470733281288,33.53745423633893,0.5784698159078305,0.006590420977472089,2.7056066708269007,1.851419369422595,4.892969702508445,5.774305430391959,4.670009159089465,0.6760098813052453,0.03575661291049059,1.2964456858545015,0.3019565948363756,6.016759143640813,12.3474904261816,3.362658122727897,13.234101630827539,4.304905811797074,9.423595999322686,16.68837317347558,11.449622989891008,8.535439677907974
7,VdbKouRPVK,8.252884257216246,41.29263775525238,0.027617184503319403,0.24462087992547787,2.5317254431489133,2.9125861701136566,3.2623335485401244,0.6255240291749062,2.39323865602982,4.470644856803232,6.86128958325748,4.432908005758799,9.057286876978374,10.957740669985089,3.657198799930864,0.48607109814225535,9.758982748531805,14.606692984990715,0.32331530269109354,7.737022038206037,2.269131294584645,5.198744881587896
8,NIkKMHBgXi,4.356239737530382,6.835329484247649,0.9543877717509077,1.4597845906853515,1.8838535968022594,3.759131040329784,3.130091812138842,4.034212991449891,2.337768410152785,0.034665254071985174,0.997612778477348,1.1583483658253058,3.774522473876847,0.774065378235151,3.362539305700323,11.524565585388627,6.883390642906094,11.655690010113307,5.799262366932354,8.868226305713122,12.294128722326144,11.070779645528326
9,REsEtWmCVP,4.8528956171067055,28.7546664713625,0.31213882462326004,1.4872941679477572,2.5742218163608985,1.0705053889745089,2.681955373907696,4.2305557957843485,1.4474905807718224,2.8573021928720186,0.1064731222991343,1.6593790253000784,8.182754013201663,1.1956103052779166,6.130100075754909,10.643050497988185,13.63584894879654,11.029429634587517,13.83325356119167,6.659973680703954,1.3871210260878393,2.27396952095116
