name,label,weight
5853351,62001,20.146666621010045
6151493,39022,72.0517911584592
5041958,21084,84.73440297538168
7902441,67423,56.855421708188615
6298593,69005,60.644177613453266
9486535,37863,90.02729513352016
4295331,42493,89.33163418438423
3255479,38612,60.037983288305895
1897282,44945,78.40248270758153
8369244,46054,78.83365912523952
1474788,68366,98.07587755650661
3703048,26215,68.65631792310278
8437868,19001,91.9947227739664
7943395,55357,6.939596078996313
2791634,46620,53.14583221666811
2403307,39246,58.40998272603567
5760850,66840,38.663253299840896
9091905,32343,26.126036458527423
2867768,49681,44.93155942605227
2878116,32893,54.75914534866515
4795202,20256,84.59231236794233
9089982,39812,81.57952515523809
5241434,48172,26.126421140109414
1540902,42610,98.20555822534493
6454205,56220,92.80576397496237
4208988,50286,33.567239015477746
3902976,44758,70.45621976496314
8838373,55385,64.91344627644638
6915000,50526,20.879073975182315
2477617,57514,74.44714753875596
1879261,69685,97.77178561544794
6744127,46934,41.560409965957454
6661375,36646,9.155826221333896
7318677,40209,26.129816366655454
7565322,35457,22.88546094957804
8164544,48374,83.14408102384864
9965336,42417,52.68140934925991
1041783,54453,3.269950881994921
3761704,20890,76.08431978141958
2399393,43610,42.337355591597046
9529190,66081,17.70093720452809
4077091,54635,70.12388826400876
1758469,41391,59.759792239864105
6897481,49972,27.55838908054532
4747193,59749,6.184007229740063
1918063,55904,70.48843113697815
4023193,70548,35.81941641600176
7999495,26052,72.32372257062472
7150693,60446,52.69745820817886
7699948,19767,9.494206473442901
