name,label,weight
dsBHAdXrrk,77379,6.939596078996313
JGPCbfDGes,66373,53.14583221666811
dYwshzRseD,57737,58.40998272603567
ygMEXUQDbn,90555,38.663253299840896
YtvkGlMWwe,99187,26.126036458527423
ZuLaiYuunH,57380,44.93155942605227
ANnpaBqoKb,62257,54.75914534866515
kncczthuUU,84501,84.59231236794233
GhyjjFXhGx,70730,81.57952515523809
RDaOnaMCTV,103932,26.126421140109414
kLllsfyBzV,64567,98.20555822534493
AASxnSdfla,94509,92.80576397496237
oCMLouzjOm,74191,33.567239015477746
qTJQBeleRR,83999,70.45621976496314
oIbyXYpcAp,81132,64.91344627644638
zJBJiicWQP,75783,20.879073975182315
eeisrwgClH,101729,74.44714753875596
iTISiQNqAr,88139,97.77178561544794
oGBBNprFLK,64333,41.560409965957454
VqGWSxnoSB,80596,9.155826221333896
HbZFZzkRjc,75621,26.129816366655454
qMbaqKEvTx,80302,22.88546094957804
RertEDlxad,103787,83.14408102384864
lOviNTgYuS,79971,52.68140934925991
cprHaXwjPO,81135,3.269950881994921
sscGOWmTcr,71757,76.08431978141958
OFvNEylNLu,63442,42.337355591597046
BWACTSbnDT,64769,17.70093720452809
cZzlioFPLu,76826,70.12388826400876
mlYYwQmWZT,87972,59.759792239864105
lCzujKzQEH,90825,27.55838908054532
sPDEWSCsKe,82697,6.184007229740063
TWRFrKNwqy,91843,70.48843113697815
XxEFcyAuUH,95423,35.81941641600176
zXxJyZETOR,52782,72.32372257062472
HUONmMUWTV,87239,52.69745820817886
CXcwyCjINx,46390,9.494206473442901
nzbNxqUCmo,81958,35.64538605667407
rjLtlefVRU,89862,90.99835148679354
NkMsjHibBf,99974,17.866637962435505
StyaQWIxhf,54925,19.24275479220722
HkWguDIfpS,100723,20.130720837678528
MtCtlnflji,101214,12.215407408881529
MQHEOdAbZm,60388,62.96714142998388
LKSRljOHSi,60760,94.99550336907694
vhiduYHhpg,102860,4.009536994516982
HNQbVKqVtS,86382,46.42330143162392
zYdOAwtytX,62397,6.970286241274593
UeuReFqmqD,83434,59.38439773496103
iGnSsLVhQa,90513,59.85804598458023
aTYHkibWJz,62356,35.04542162639767
jTJlZyVkFP,90165,26.199197934182028
IdYycyWmjl,84340,31.332361301217837
TpwIZgycjl,75577,90.49100899306363
RVKwUZsMZp,51804,40.4987898669061
JyGYBsSFuk,59126,70.63675588172708
kNflXMaRCt,85161,55.05392435765937
CGbKIWfKzS,78100,45.01379414234863
XiKpNMsHxn,81098,46.29964340997167
NfhDWwJCLO,76503,10.3299630107204
aNGoLSaKjJ,55904,95.00317136335445
LySPboXRJq,82160,12.549608523384858
PvvGKdxbUZ,71864,13.121391765260682
zpTweudaaD,63160,16.042738858967265
qCPWbXygQa,70412,87.00817135481132
pSwWTbHbug,59296,98.71016480378852
UBjPeHTMSJ,51244,93.88493485603901
bWwiWnpWxs,56669,38.20355597354459
MmIxVLmHhY,57141,48.224740525936284
TNXtnfRBDx,102529,66.9888001481237
tbDycaGhZM,94060,81.27977173236204
mMSHSilfqR,67200,91.80390724380317
RommLgqVgK,69086,8.765959884573371
fIZJVXncRk,94672,12.851342445566793
byiPUgprau,79556,73.5463740316325
dxCiYsgQro,71033,96.28711469525548
XstqtfmwLR,59098,56.71313594301114
ZUTGZZkcRe,68425,94.72153331997714
SYqEzGJYTQ,63195,85.69241138125709
SRIctANnOU,68763,70.34993159620312
usdHetXxKX,71480,18.01164597863918
KwueEyygvj,59401,61.933419100448525
qsjAsuFOgs,99531,55.80785429307413
XUpEywbCRm,90920,6.250912936128305
VWAZXcxOwE,84352,43.91194577973514
KbxhvMwzfe,62111,85.9964564509236
OBrvsvlwmE,88412,1.0627938976362383
PeusZvtMjk,77301,8.515988186904512
tOcJrDRvkO,55363,42.87487822758467
lKzXyxgDhE,44988,58.74647293667882
CRNlPblBMx,89812,85.9551771005165
pbAcugnzhb,104931,61.45927420099228
SkbPdFPpRl,79586,53.241865436985044
HjHbCoMcrt,73428,83.64486763466074
GPVxlTgFZg,84984,74.40612531898168
yMlzPfwvRF,49469,32.78673253323521
bMEhEdHvEx,87283,24.46922276668436
pjjlDwunYH,64031,65.45459882809074
mIchMaqvWj,63989,60.87827882428832
mVhYNnciWW,65525,6.8067762240697665
tonLBGQuSV,89508,38.659862805710745
yfsZRWrzFK,102772,53.6384129446385
XKcjorfNRw,82809,89.2900898791767
wVqnidxTXT,80560,93.93312803969955
MJzAYJaCaO,58572,21.810018348291184
cmYrrTfytC,82598,56.18319000625267
ZBIrLOvJnR,79851,13.41535226560554
SkDpHjHaTE,71336,70.8817301064325
ROuebiUUVa,56998,15.321341577543556
HpuVGDEgpb,79604,0.2546539862292585
XIMdjewycb,97013,1.4003556274473028
kHvRKmzbkc,43801,21.761110269890004
ruNGTTGsry,57018,90.4845779357584
dWgAxvDvhT,78094,6.327147616333118
TTukgLnomN,59669,29.22990948444818
isjaYQNfQZ,60768,14.502621179648212
lpAchcvhBO,89512,65.15451310559682
iVZgDwcEYU,49110,14.37066742913422
qkHdeeladT,68293,31.096766272637698
HFuHhFZxEg,97288,95.47816396403105
PGROltGVku,66510,91.75048562990035
rtKKSILNGX,95165,84.85473052182941
yBJaOlsnOW,72590,52.527177315370984
UYzTFvkCmv,67804,9.677402168750259
gghKDooQRp,45211,14.632477598258065
QVPqLwIIAe,57894,41.51034775101105
riFCrfggWQ,68296,52.48721716932283
hAiLgrTSEW,63468,28.203695906314618
xnTULXdbpd,102126,26.2218420353433
xyMDNoyanA,80314,45.697812923813665
LIjXuoqhUZ,75232,39.60032149617051
FSKqEXXvfu,96191,72.99574943850823
QeJWGbxiIf,97103,0.6007532458835563
RMAAkWOEls,79080,61.37196744254003
rFFUBynNSh,87003,3.1196591983503663
DKPYCgMoYm,99552,6.271018288023855
iqgEhaVoXu,87838,25.761222696511453
GfQgzNkQHE,74515,59.188898872799264
FtMfdJnLrr,64681,8.820669758410283
vhQQkOYkyg,73181,86.1043143927466
wcWAJmEhTe,50567,7.2464889700386
IZEaLxYaBi,93898,32.8781119647521
hpZYPsRKBb,100541,81.05697571067843
vEQATYlCxa,94330,93.31486045222614
eFTtZrCHXc,74054,24.699335469458283
bkanszCcLO,86727,55.45556056955249
dDsxIrEWmd,71155,56.047951371869665
qIiquzKsbI,65345,47.724764256917595
cnvqhtEuSm,88907,44.98315200867591
dyrrCwCdEP,94430,93.58634999577232
QzfXSkNQiL,65464,39.00733756140301
CaNaOEkaIY,100991,4.6875804765280416
HNUqgHMcFA,58365,25.57082281762656
otcUfMSjlb,67646,43.25523297375581
CQEXACWfyh,66481,29.415254550448132
sNLmtXfmNS,86598,54.157163783717365
hqhkPOYdoU,47242,76.06352282668375
TmgDdRQKHP,83756,90.67918832745615
hIVnCXHYRu,77697,77.16710876270957
DZrnxkCrGa,65799,56.48676135895462
WBYzVGXXRf,59805,17.14368514665039
czTZNuGAUb,64082,42.56653687991001
yeCoCorNtH,106937,74.91974998518529
OWDaxBbECr,72717,3.2960800024569914
jxCkQxbZYq,84999,48.20976125247592
fGfyHISsfA,61610,52.17257918763839
DHgtnkLApc,72336,53.75130278760353
rWDwpQNHgI,82077,16.31765615590506
EqZlVNJYoJ,99453,63.80776096705705
BEGhLiPIch,84099,23.61993911239998
UFJrnDyCIk,86591,15.681019207326019
iWxtzZgTKO,88524,38.86164249002091
AWrbWzWkYp,56692,50.26566956066545
ybfXwoTOIB,74218,16.56325844670885
NUtIbkFRva,89326,55.69376435089617
YhCoydLtxG,47196,81.0446944193356
wmyAJISQoE,95376,13.63451173553818
uqloFKfVPJ,69123,77.53519578572619
eGwidYFuZD,67401,98.2248957923346
FqzmWqeIBN,60238,94.25449477801645
CXRpRFmPNR,57836,33.923066777951405
QfCQVnESPU,79068,69.30870798342733
RVqdDcQCth,57651,66.21619786503959
YYuFHpXvOR,99197,82.79776145657927
UGDojtMoWq,77081,84.64963722566287
MQhnpLSWmh,66795,55.50456628228145
YagnyvHJUh,74509,67.32462378340897
JfmjchdFXD,58958,49.8582658223923
sbMMRXHWlA,63271,0.7977889071893673
SMuqSKCnZA,79606,71.20655291498697
YUPUKSAIMO,61753,50.84762595366469
KiPnIUXYqs,51654,19.05394260559301
JshuzUxeoH,109905,86.10916709273933
ovCQfxURWj,89756,81.37342455496938
osejBtJLAB,75775,72.12246665712543
yRADykVpRf,87622,6.033148222109586
ShqzWdRqPU,100507,1.0678224165534766
gPWJPuaXKL,55149,98.27960278712152
QsmkpTqIke,73243,60.830962393496655
sAMKobgXOs,95679,0.11820655444626516
dVEHKVyueo,89446,47.100452064817276
lFwFKrUUBY,59993,53.89853683535911
aOhYpPjaRM,68454,56.13262539257543
cSHNJFyQnS,75579,92.21100839081218
XFhWegeEzL,63710,65.09005919044446
WkJLcgJayz,101150,6.353595741070716
XCFXXkOFDC,59851,30.502617918790154
CzkSkJOneX,92591,49.17177228581945
CCjaSRuFZy,68004,41.15470791213526
JNywlwyguE,84355,31.78652455265818
ZIWxRFoqYX,66193,48.828232281913245
idRaVutnLw,71066,6.271557549383145
noMsyEpeco,62880,11.329661458354845
fxbDhUtQlR,48997,94.8836881091838
WnhvhYvsWV,99275,75.18857129477625
EejkBiuisA,82760,10.140652674190997
naVptxZAGL,59197,58.493775165075476
bPbNEGFKQC,94389,90.75334540354004
ZZfNnZytXW,78695,64.32941337007037
YezRGHjpnb,105494,66.4542754765744
oxnZdbxnvn,55791,22.500372431022054
GtPzYvLGKa,74003,8.144751473203737
WRFtJAqJHm,98352,9.098797431732908
McmTeYfIvC,101397,0.384381970021741
pFMqxTFqzh,95161,95.74276830284244
BACHlCiCAb,78542,6.4792408014097465
SAepputQIJ,61058,76.4933045863367
ApDvhzOUJr,91806,54.57548314755368
iOqJrYhaSI,81370,49.98108970261428
OUrWUWrtPT,69346,8.75481191592814
bZvWYAmjGh,98345,1.3014490534786094
qIBIaIrwAT,104705,6.487198344770839
YhaWUvKAwO,92931,0.9319062783445187
hvbvXyyZQE,71105,97.2103710341956
rrizRADpnV,87177,14.883964858791998
hueAPdgLdU,80925,59.96922104022156
yrwaiovMsf,47409,41.183292392177925
GmgFVkcBZD,57096,73.78480194092552
kEPdsLrUmM,49614,63.65402903614014
bPeTUFClFy,92759,92.09472156251303
iUChnGHNvU,80741,67.41718974333469
oHHeRbFfEv,77853,22.841774110137425
TQzbSOuJSc,74063,43.619166248306065
fMbZlEGloj,101914,51.10457840825189
DUdjnoVbNZ,77379,97.17200245764361
OMwCRfaoHD,93896,0.25591742724695443
