name,label,weight
00184274128,18760,3.711266449399442
00185177024,21897,69.38554113738998
00183922429,20663,67.03500319361683
00187616620,19756,43.0471782744975
00185612917,19978,76.7788977658173
00188891565,17894,53.600849473956366
00182475956,16942,3.985992663545257
00180731491,24571,13.479311796067906
+8800183990747,18432,19.341639901491835
00187622115,21029,33.56638011646498
+8800183868135,16752,5.231294643747675
00181126087,24432,60.51167805003662
00188679200,18837,51.20610275239188
00187885188,18719,61.74610120171561
00180129391,19209,43.2355594764344
+8800188518898,23010,84.77004682374377
00184179060,20694,45.40590560591513
00188528945,18507,1.5403519791920894
00180205019,23062,87.30681484470995
00180077109,20663,65.62015477440988
00182923011,21260,82.3003040648471
00189381572,21665,95.17756930338517
00182967711,19285,5.0912383516887205
+8800184956941,20282,23.507186409101454
00185151493,18820,6.33434434563398
00181857689,18131,42.16578860324509
00181610280,19647,86.3829145501452
00188626639,22144,8.16239827150681
00185476064,19120,47.31119528858785
+8800188912316,17164,12.554310980872362
+8800183980463,20367,77.28856021671177
00186046207,20698,84.14221567958434
00185899969,17514,4.329093818615859
00186981222,21868,48.644074317039475
00186537761,21643,23.941104413775594
00187425062,16435,95.24737816932593
00189907201,21838,94.38926277837962
00189955384,24396,61.393400238470086
00181289805,18182,97.34873973251963
+8800188139072,21635,34.4861343716251
00189105889,18689,89.78507176676817
00182036929,18224,43.45949734085095
+8800182791793,19593,23.581463714751372
00185730423,18309,94.08279632013993
00182753731,19654,68.42180509832275
+8800184304172,17309,6.491158533912933
00181801427,21717,87.04248568230662
00188002328,19172,70.13802946333463
00186702825,20997,60.49268729742817
00186590030,19314,73.23748991793305
