name,label,weight
5853351,22023,3.711266449399442
6151493,20709,69.38554113738998
5041958,18707,67.03500319361683
7902441,20152,43.0471782744975
6298593,22256,76.7788977658173
9486535,17246,53.600849473956366
4295331,14950,3.985992663545257
3255479,23172,13.479311796067906
1897282,20878,19.341639901491835
8369244,21409,33.56638011646498
1474788,23119,5.231294643747675
3703048,20750,60.51167805003662
8437868,19587,51.20610275239188
7943395,18552,61.74610120171561
2791634,20761,43.2355594764344
2403307,24770,84.77004682374377
5760850,21143,45.40590560591513
9091905,18818,1.5403519791920894
2867768,18070,87.30681484470995
2878116,18682,65.62015477440988
4795202,21473,82.3003040648471
9089982,19767,95.17756930338517
5241434,16436,5.0912383516887205
1540902,19200,23.507186409101454
6454205,23042,6.33434434563398
4208988,19025,42.16578860324509
3902976,18380,86.3829145501452
8838373,22144,8.16239827150681
6915000,19496,47.31119528858785
2477617,16370,12.554310980872362
1879261,21973,77.28856021671177
6744127,19162,84.14221567958434
6661375,19178,4.329093818615859
7318677,22280,48.644074317039475
7565322,16134,23.941104413775594
8164544,17632,95.24737816932593
9965336,18829,94.38926277837962
1041783,18529,61.393400238470086
3761704,17457,97.34873973251963
2399393,20747,34.4861343716251
9529190,18689,89.78507176676817
4077091,20266,43.45949734085095
1758469,17036,23.581463714751372
6897481,21279,94.08279632013993
4747193,19382,68.42180509832275
1918063,18329,6.491158533912933
4023193,22563,87.04248568230662
7999495,23331,70.13802946333463
7150693,19834,60.49268729742817
7699948,19180,73.23748991793305
