name,label,weight
EqZlVNJYoJ,99453,6.939596078996313
BYchYSyqVC,69855,53.14583221666811
YPFpQtnbtY,57549,58.40998272603567
fEkXlLpsEx,95448,38.663253299840896
IDphzsEknT,103359,26.126036458527423
wvwrbpEJYw,76771,44.93155942605227
AaawEhhIRa,70349,54.75914534866515
dxCiYsgQro,71033,84.59231236794233
EYhApuDvLA,76424,81.57952515523809
NJcBmmHgZl,73843,26.126421140109414
kPLmQfcQpz,97978,98.20555822534493
vWVSNYxdLR,43165,92.80576397496237
DuzPHbeKFW,62891,33.567239015477746
eZIpIjclIC,92904,70.45621976496314
jxjpEIXJNY,69119,64.91344627644638
zYdOAwtytX,62397,20.879073975182315
KbVDiKanAc,98822,74.44714753875596
lPJLmbcvMa,67326,97.77178561544794
qtfZpgkkow,70346,41.560409965957454
DTuGRpTYSK,75249,9.155826221333896
gghKDooQRp,45211,26.129816366655454
eVTooFqebg,68463,22.88546094957804
JGiawPlVpd,82544,83.14408102384864
IwcANTpStb,73007,52.68140934925991
yRADykVpRf,87622,3.269950881994921
XKcjorfNRw,82809,76.08431978141958
VLDiQDZXWF,77415,42.337355591597046
XOSvLGIFrh,82453,17.70093720452809
zeBKFbSiTi,79578,70.12388826400876
jTJlZyVkFP,90165,59.759792239864105
YTzSyOzNPv,102949,27.55838908054532
ZuYYBGYpqM,85883,6.184007229740063
nyeSlFHLXJ,65990,70.48843113697815
gGNvtMVsZF,73007,35.81941641600176
HTNQoGUbGf,71686,72.32372257062472
dSbpmigxHS,73777,52.69745820817886
JYTaDlyhoJ,79391,9.494206473442901
sJvqRmcCAo,79822,35.64538605667407
tOcJrDRvkO,55363,90.99835148679354
KyAZnzyoVg,71787,17.866637962435505
ZdcogOJXCj,103239,19.24275479220722
eHvpkmFarn,89293,20.130720837678528
yztAJNZiNN,76817,12.215407408881529
idRaVutnLw,71066,62.96714142998388
rtKKSILNGX,95165,94.99550336907694
sPDEWSCsKe,82697,4.009536994516982
lrfyjRJVDe,98753,46.42330143162392
vOyGseCqEm,43932,6.970286241274593
cyedGKnkBl,98584,59.38439773496103
kEPdsLrUmM,49614,59.85804598458023
