name,label,weight
2399393,33957,43.44875687975891
9700683,39103,43.41403165281291
9285312,19185,17.920861086523033
9085692,55301,65.04358116924038
8217731,20372,91.32880166521076
6041792,38497,5.1405055989162225
8826238,48309,73.41914391479159
1077109,61821,32.811768592138854
6914322,43475,90.76292002421228
3588017,32580,8.449244291561353
2805425,63509,5.552354783078339
8235599,25553,52.59075248743274
1939118,21710,93.75092282133075
1712898,57197,96.9980828732761
3655667,45913,23.435590565340302
9586616,62397,85.09141936026602
5041958,64699,65.69318623251971
4125722,49332,64.54225801180725
3703048,51982,85.53580196304318
7700425,31760,93.1057274322845
3064665,18523,43.80929066392032
9846397,34299,5.271318773460587
4572733,50196,54.749381489269034
2862793,40439,20.211656769454045
2757019,49300,85.33097166917638
1373630,25945,72.13430597474537
4226006,47362,93.1011842669082
6966618,55234,48.521501053339456
5902254,51270,92.33963815246118
1827233,57906,88.8721460435152
6897481,69289,8.980305183341542
8484276,35907,96.67854435432413
8448580,20319,13.398056530913127
8909907,60937,42.6328032993401
6187949,38414,85.88275742014547
5382577,50681,45.4268103883886
4772597,31296,12.890024298161562
4886374,43907,30.879274070308337
1224440,38419,47.08024299271128
4341220,26554,69.31473645990562
6680980,44528,63.92733355795789
5397608,61852,29.55940995271299
2878084,43626,34.83484514379009
3049571,57869,13.104722411666314
1481217,57126,51.48170269813278
8569544,66995,60.77376277640517
9276827,64552,20.57223182244653
8751269,56486,99.2568058973569
3208701,55260,14.217786327783621
7745087,24217,71.87649004467053
