subscriber_id,antenna_id,tower_id,regions,prefectures
6980061,a65,t21,SAVANES,BAS-MONO
6783271,a116,t33,CENTRALE,TCHAMBA
1025080,a107,t94,MARITIME,ZIO
9229399,a103,t31,CENTRALE,BAS-MONO
6812337,a146,t68,MARITIME,BASSAR
9875304,a129,t38,SAVANES,DANKPEN
8104291,a162,t71,MARITIME,OTI
3780268,a145,t69,MARITIME,TONE
3713073,a267,t53,KARA,KLOTO
3046474,a53,t12,KARA,TONE
8174892,a210,,KARA,DOUFELGOU
6565244,a11,t96,CENTRALE,DANYI
7177347,a0,t46,MARITIME,BAS-MONO
3324652,a221,t40,PLATEAUX,TONE
5132923,a91,t17,KARA,OTI
2582376,a254,t93,SAVANES,EST-MONO
9435611,a84,t78,SAVANES,DOUFELGOU
9643778,a227,t61,KARA,KOZAH
1800831,a133,t35,KARA,LOME COMMUNE
2101782,a139,t58,SAVANES,KPELE
5979392,a69,t99,MARITIME,AGOU
5867322,a265,t31,PLATEAUX,OTI
2200484,a174,t30,SAVANES,KPELE
9534874,a221,t48,PLATEAUX,AKEBOU
5606493,a160,t30,PLATEAUX,KOZAH
6878747,a42,t96,SAVANES,LOME COMMUNE
1319649,a151,t96,SAVANES,OTI-SUD
2113164,a63,t20,MARITIME,HAHO
2460488,a63,t6,PLATEAUX,ZIO
4414262,a159,t74,CENTRALE,BASSAR
7310032,a274,t35,SAVANES,HAHO
6062933,a168,t36,CENTRALE,ASSOLI
1579654,a261,t73,PLATEAUX,GOLFE
3899979,a112,t38,SAVANES,GOLFE
1800877,a104,t71,PLATEAUX,KLOTO
9089982,a168,t56,CENTRALE,KPELE
8453371,a153,t71,PLATEAUX,KPELE
1905463,a196,t99,CENTRALE,ZIO
5548858,a82,t67,PLATEAUX,BLITTA
4295331,a214,t49,CENTRALE,VO
7624281,a46,t61,SAVANES,MOYEN-MONO
4994840,a13,t82,MARITIME,BASSAR
7862378,a21,t98,SAVANES,OGOU
4155311,a80,t83,MARITIME,BLITTA
5692432,a246,t85,SAVANES,CINKASSE
3359428,a94,t87,CENTRALE,AMOU
9741587,a112,t47,CENTRALE,PLAINE DU MO
6494311,a51,t0,MARITIME,KPELE
8622115,a142,t65,MARITIME,KLOTO
8186260,a158,t21,MARITIME,DANKPEN
5019898,a10,t21,MARITIME,TANDJOARE
7203836,a260,t39,CENTRALE,YOTO
7741253,a182,t76,KARA,KPENDJAL
3542307,a98,t60,MARITIME,KOZAH
2506454,a35,t2,KARA,AVE
1426927,a114,t40,PLATEAUX,CINKASSE
5495936,a184,t77,PLATEAUX,ANIE
8234710,a141,t43,CENTRALE,OTI-SUD
4502101,a250,t83,SAVANES,AMOU
1879261,a267,t59,PLATEAUX,WAWA
5382577,a149,t66,SAVANES,KPENDJAL
7226522,a81,t78,PLATEAUX,DANYI
2991626,a122,t85,CENTRALE,KOZAH
9528945,a94,t50,MARITIME,BAS-MONO
2144854,a189,t22,KARA,KPENDJAL
7246733,a85,t37,SAVANES,EST-MONO
1479117,a243,t13,CENTRALE,AGOU
3956157,a60,t15,CENTRALE,EST-MONO
4262592,a227,t84,MARITIME,ASSOLI
6916044,a243,t46,MARITIME,KPENDJAL-OUEST
9677147,a202,t38,SAVANES,SOTOUBOUA
3883377,a136,t89,PLATEAUX,HAHO
7082044,a203,t54,MARITIME,TCHAOUDJO
7735359,a209,t27,CENTRALE,DANYI
2474502,a155,t29,SAVANES,OGOU
8998669,a164,t48,PLATEAUX,DOUFELGOU
9276827,a92,t15,PLATEAUX,EST-MONO
9611583,a84,t73,PLATEAUX,ANIE
7374467,a227,t29,SAVANES,BLITTA
1323119,a264,t51,KARA,LACS
5857233,a183,t49,MARITIME,WAWA
4268011,a145,t88,CENTRALE,YOTO
4125722,a110,t64,KARA,HAHO
8466855,a60,t13,PLATEAUX,EST-MONO
1085732,a160,t52,CENTRALE,TONE
2511573,a155,t94,KARA,KOZAH
4161883,a50,t59,PLATEAUX,TONE
3539429,a219,t34,CENTRALE,BLITTA
1762967,a282,t3,MARITIME,SOTOUBOUA
3041956,a37,t64,SAVANES,EST-MONO
1995741,a184,t80,KARA,PLAINE DU MO
9226621,a168,t92,SAVANES,OTI
8751269,a166,t57,SAVANES,DANKPEN
6179822,a147,t0,KARA,BLITTA
7057191,a148,t9,KARA,BINAH
7631456,a63,t90,PLATEAUX,TONE
8505984,a149,,MARITIME,GOLFE
7797058,a220,t38,SAVANES,OTI-SUD
6730815,a146,t17,SAVANES,ANIE
9725574,a68,t13,PLATEAUX,OGOU
7447288,a125,t42,MARITIME,AGOE-NYIVE
5914560,a59,t52,SAVANES,TANDJOARE
9453329,a184,t9,PLATEAUX,ASSOLI
3594331,a295,t38,KARA,KOZAH
4458124,a254,t25,PLATEAUX,DOUFELGOU
8690863,a238,t57,SAVANES,AMOU
6521757,a61,t81,MARITIME,ASSOLI
6679337,a288,t51,KARA,AVE
6181220,a190,t69,CENTRALE,AKEBOU
3339415,a136,t53,PLATEAUX,BLITTA
9586616,a290,t89,MARITIME,LOME COMMUNE
4646109,a33,t69,KARA,KOZAH
5929521,a220,t29,KARA,BLITTA
3049571,a25,t90,CENTRALE,EST-MONO
1129391,a67,t62,CENTRALE,ASSOLI
4167412,a1,t76,KARA,BINAH
4044894,a239,t20,SAVANES,WAWA
6771769,a283,t55,CENTRALE,DANYI
4160598,a121,t88,PLATEAUX,KLOTO
5244046,a252,t95,KARA,ZIO
6658012,a266,t1,KARA,KOZAH
5419312,a144,t62,CENTRALE,PLAINE DU MO
4161354,a79,t54,PLATEAUX,TONE
6873872,a225,t10,PLATEAUX,BLITTA
5186119,a128,t31,CENTRALE,BAS-MONO
6330417,a158,t69,PLATEAUX,TCHAMBA
6703220,a259,t95,CENTRALE,VO
2805425,a192,t47,PLATEAUX,KPENDJAL-OUEST
5550445,a294,t48,SAVANES,KPENDJAL-OUEST
5375279,a122,t10,PLATEAUX,KPENDJAL
8012683,a67,t40,KARA,TCHAOUDJO
6064240,a158,t25,SAVANES,LACS
6536667,a277,t72,KARA,KPELE
4298141,a26,t87,KARA,KOZAH
4249622,a10,t22,KARA,DANKPEN
4312971,a36,t49,MARITIME,KPELE
4228001,a137,t55,SAVANES,VO
2543681,a238,t88,KARA,TONE
2737361,a231,t3,CENTRALE,KLOTO
1377695,a55,t28,PLATEAUX,TANDJOARE
3041228,a109,t24,PLATEAUX,OGOU
3432855,a69,t20,KARA,AMOU
2730259,a266,t65,KARA,KERAN
7557144,a244,t87,SAVANES,TONE
1846634,a259,t9,PLATEAUX,KPENDJAL
3075614,a39,t11,MARITIME,CINKASSE
2745508,a37,t21,PLATEAUX,GOLFE
9529190,a144,t58,PLATEAUX,PLAINE DU MO
4538767,a281,t87,KARA,MOYEN-MONO
5625943,a235,t94,MARITIME,OTI
7196870,a128,t64,CENTRALE,AMOU
6183047,a55,t78,KARA,BASSAR
7983131,a180,t87,MARITIME,AMOU
2318646,a206,t71,KARA,KOZAH
6634443,a225,t86,SAVANES,DANYI
2032190,a238,t82,KARA,KOZAH
