subscriber_id,antenna_id,tower_id,regions,prefectures
MwwaFwHBKL,a292,t78,PLATEAUX,BINAH
kkhBvxKiOp,a219,t25,KARA,TONE
gMGXGXdSes,a138,t29,KARA,KPELE
sOJeGrKwbe,a252,t86,PLATEAUX,OTI-SUD
ZZfNnZytXW,a42,t78,MARITIME,WAWA
ZcLldUECdN,a47,t88,MARITIME,OTI
rRmRPRzpPA,a235,t86,CENTRALE,LACS
mrjYHuDBpx,a198,t51,MARITIME,MOYEN-MONO
WLQOzjWYfb,a109,t75,CENTRALE,TANDJOARE
rRBPnMdqKx,a232,t46,SAVANES,TONE
hGMexblmwH,a143,t93,PLATEAUX,ZIO
kJxMKZzRfE,a97,t59,CENTRALE,DANKPEN
FGybsTmlCa,a242,t76,CENTRALE,OTI
JfmjchdFXD,a157,t42,SAVANES,GOLFE
txIzCzvHKy,a191,t60,KARA,LACS
sQGOjnDvvt,a182,t75,MARITIME,LOME COMMUNE
iGnSsLVhQa,a156,t63,PLATEAUX,HAHO
mlYYwQmWZT,a238,t5,SAVANES,KLOTO
PqKvVNqmwR,a228,t7,CENTRALE,TONE
LpOuvgMZrq,a30,t28,KARA,WAWA
AtJvmmmRmW,a264,t10,KARA,YOTO
fNgbhjgzdh,a95,t42,MARITIME,CINKASSE
NgGnrxtAfv,a137,t54,SAVANES,BASSAR
dWgAxvDvhT,a144,t88,KARA,AVE
BgmwSUgmji,a250,t58,KARA,CINKASSE
meALpnQBFl,a283,t92,PLATEAUX,KPENDJAL
bZvWYAmjGh,a166,t57,SAVANES,GOLFE
EiaSNgqfWG,a140,t8,KARA,EST-MONO
rrizRADpnV,a23,t1,KARA,DOUFELGOU
wmJuEMcdRd,a27,t95,MARITIME,DOUFELGOU
KcOffvromc,a172,t88,SAVANES,BAS-MONO
fUAFFeYyZN,a124,t75,SAVANES,KPELE
WkzIMOgJkS,a57,t71,CENTRALE,LOME COMMUNE
oCMLouzjOm,a196,t89,PLATEAUX,BAS-MONO
tQEElXPRrD,a285,t28,KARA,OGOU
LLMgZcbVPB,a32,t42,PLATEAUX,KPENDJAL-OUEST
IZEaLxYaBi,a200,t36,KARA,BASSAR
SBvPNdHvkD,a287,t39,MARITIME,BINAH
FXZOhJEIzg,a155,t13,PLATEAUX,OGOU
ptudOnjdRU,a273,t75,KARA,YOTO
TsdtSZAAjD,a171,t83,KARA,DANYI
CaNaOEkaIY,a266,t40,MARITIME,LACS
zZkqaZFAtz,a35,t74,MARITIME,CINKASSE
ZIWxRFoqYX,a43,t86,SAVANES,OTI
uAeSWdbQJv,a267,t44,CENTRALE,OGOU
McmTeYfIvC,a262,t86,CENTRALE,ASSOLI
UDucbUSZmf,a253,t1,KARA,TANDJOARE
BEGhLiPIch,a165,t26,PLATEAUX,KOZAH
qTJQBeleRR,a114,t70,SAVANES,LACS
NyxIlyEvus,a139,t78,SAVANES,AGOE-NYIVE
hoSbHeUpKQ,a199,t60,SAVANES,OTI
lCJsWrEQOo,a289,t31,SAVANES,BASSAR
qztazmUTYq,a94,t78,SAVANES,BASSAR
aurOBmpJWm,a20,t82,SAVANES,OTI-SUD
cgibJqKipZ,a68,t63,SAVANES,ANIE
UWgavSMUps,a170,t95,CENTRALE,ASSOLI
zYdOAwtytX,a126,t56,CENTRALE,ASSOLI
CXcwyCjINx,a278,t40,KARA,TCHAMBA
pPAREryhNY,a164,t50,CENTRALE,OTI-SUD
dIZzFczUIO,a273,t65,MARITIME,AVE
YUTrQHhnDF,a137,t72,PLATEAUX,PLAINE DU MO
povJVGLkoa,a272,t89,CENTRALE,YOTO
iBbmdmTWEX,a118,t47,CENTRALE,AMOU
IbTrJUaZuS,a109,t0,KARA,YOTO
KNrBOmsszC,a20,t97,PLATEAUX,DANYI
kncczthuUU,a100,t15,SAVANES,ZIO
FmVLCXwbdO,a197,t67,MARITIME,PLAINE DU MO
JzsJVuVzCs,a8,t94,PLATEAUX,VO
OXryhijRsq,a44,t36,SAVANES,GOLFE
DljOEeuyWJ,a5,t62,MARITIME,HAHO
