subscriber_id,antenna_id,tower_id,regions,prefectures
00185980061,a5,t33,MARITIME,OTI-SUD
00180025080,a233,t24,MARITIME,OTI
00185812337,a100,t30,KARA,AGOE-NYIVE
00187104291,a214,t87,KARA,ASSOLI
00189727971,a157,t0,SAVANES,BAS-MONO
+8800182713073,a29,t87,PLATEAUX,MOYEN-MONO
00187174892,a38,t35,MARITIME,LOME COMMUNE
00186177347,a78,t45,PLATEAUX,SOTOUBOUA
00182324652,a228,t63,KARA,TCHAOUDJO
00181582376,a68,t8,KARA,ASSOLI
00188435611,a44,t41,PLATEAUX,OGOU
+8800180800831,a101,t14,CENTRALE,TCHAMBA
00184979392,a73,t62,MARITIME,ANIE
+8800189340550,a80,t10,KARA,AKEBOU
00188534874,a35,t29,SAVANES,YOTO
00189653293,a230,t30,SAVANES,KPENDJAL
+8800180319649,a143,t37,MARITIME,KLOTO
00181460488,a39,t97,SAVANES,DANYI
00183414262,a130,t39,KARA,MOYEN-MONO
+8800185062933,a113,t10,MARITIME,OTI-SUD
00189880206,a15,t67,CENTRALE,AVE
00180800877,a143,t54,PLATEAUX,AGOE-NYIVE
+8800187453371,a66,t77,PLATEAUX,AGOE-NYIVE
00184548858,a121,t45,SAVANES,AGOE-NYIVE
00186624281,a274,t73,KARA,DOUFELGOU
00186862378,a230,t68,KARA,KPENDJAL
00184692432,a146,t23,MARITIME,OTI-SUD
00188741587,a153,t81,CENTRALE,YOTO
00187622115,a293,t64,MARITIME,EST-MONO
00184019898,a20,t81,SAVANES,KERAN
00189858643,a296,t81,SAVANES,OTI
+8800182542307,a238,t32,CENTRALE,OGOU
00180426927,a18,t93,SAVANES,LACS
00187234710,a179,t14,SAVANES,KPELE
+8800189980384,a293,t30,SAVANES,BINAH
00184382577,a30,t38,PLATEAUX,CINKASSE
+8800186226522,a296,t96,KARA,LOME COMMUNE
00188528945,a201,t87,MARITIME,VO
00181144854,a254,t0,CENTRALE,AGOU
00180479117,a115,t37,PLATEAUX,DANYI
00183262592,a219,t66,KARA,KPELE
00188677147,a276,t42,PLATEAUX,KPENDJAL
00189252444,a262,t61,PLATEAUX,KPENDJAL
00189657380,a24,t18,PLATEAUX,TONE
00181474502,a0,t0,MARITIME,OTI
00188276827,a176,t45,KARA,YOTO
+8800186374467,a245,t82,MARITIME,OTI
00184857233,a21,t94,KARA,KLOTO
00183125722,a0,t71,KARA,AVE
00180085732,a76,t70,SAVANES,EST-MONO
00181511573,a83,t96,CENTRALE,OTI-SUD
+8800182539429,a286,t53,SAVANES,GOLFE
+8800182041956,a289,t0,SAVANES,AMOU
00188226621,a210,t42,KARA,KOZAH
